head,relationship,tail,score,relation,weight
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9NY15,0.0303657116643374,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P98160,0.0165457460202658,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P04070,0.0167016157821845,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P98155,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:O95967,0.0193490879461875,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P12814,0.0082967095350097,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P07204,0.0406849619539511,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P01189,0.023023604239823,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P0DTE7,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q07954,0.0082456710537465,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q99828,0.0282635933215578,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P35243,0.0082986352970861,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9NR71,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9NZV5,0.0131933629313082,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P30556,0.1125221049275745,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:O60494,0.0082972790571566,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P21579,0.1133024999309,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q06187,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9NRD8,0.0082967095350097,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9ULB1,0.0082919491990483,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P30793,0.0339555225537468,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q14118,0.081268356458942,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P37840,0.013159228697639,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P08493,0.033716969131355,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q01449,0.0251021736310564,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9BZQ6,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:O00418,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P06396,0.0570248603367763,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q14393,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:O94759,0.0082944217613328,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P21980,0.035582847366861,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P08133,0.0475258713029073,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q86SS6,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q16853,0.0516026326689364,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q96SB3,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P29401,0.0082272392156345,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P16455,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P16581,0.0748817863073222,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P43405,0.0131709482402386,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:O00187,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:O14983,0.0485504094784203,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9Y2W7,0.0082959398381095,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P14151,0.0503872944524163,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P49747,0.02157182125298,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P07202,0.0189877705551077,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9Y219,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P39900,0.0125153250891782,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P00740,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q99571,0.0467957852243286,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9UM47,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P04746,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q16586,0.0654872667592708,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P05109,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P62166,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q01970,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P51178,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9H244,0.0273219121952983,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9BXN1,0.0082938727516447,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:O00548,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P31415,0.0131576466408415,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P35555,0.0230853215221664,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:O43852,0.0358926522895345,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9NYA1,0.0341738964646183,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q13813,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P24844,0.0316717945464138,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P07996,0.0409420576957904,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P06858,0.0347944951536463,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P22676,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P20073,0.0130379918124533,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:O14788,0.0442446747226658,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P13693,0.0352882649708958,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P45452,0.0293976215798234,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q76LX8,0.0131389987190555,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9BSW7,0.0082919491990483,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P00813,0.052018575207322,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P04054,0.0452919758380001,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q02413,0.0082986352970861,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P19105,0.0316717945464138,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P07478,0.0082972790571566,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q13586,0.0251259691105258,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P05937,0.0082677786872307,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P05305,0.1106733798374831,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q96AY3,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P00734,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:O60760,0.0520622674440379,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P12829,0.0193233773548439,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q12879,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P01375,0.1840725587239957,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P78504,0.0307467913755243,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P42566,0.0131865689812312,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q96RR4,0.0082986352970861,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:O75746,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P20807,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P35442,0.0317109716809253,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q13822,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q6NUK1,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P10147,0.0167053632774861,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q14126,0.0780960982565019,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9UKP3,0.0382237085598967,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P11021,0.0421661755467485,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P30626,0.0556074389761726,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P10145,0.089836584046953,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P49746,0.0082986352970861,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:O00339,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P60660,0.0166632532436421,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P06702,0.0165131744236816,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P47712,0.0265034981462447,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P0DTE8,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P41180,0.0726613197757634,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q12841,0.021687852364849,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P08709,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P24530,0.0439943765915879,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P25090,0.0194140642011254,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P63316,0.0386331250136071,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9ULY5,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P12830,0.0399305804352092,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P09871,0.0131641267611404,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9UHN6,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9NPY3,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q96C19,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q15493,0.023593062184256,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9HC10,0.0082986352970861,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q8WWA0,0.0567476359636419,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:O95302,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P12429,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P35609,0.0215960801229393,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q96PH1,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P16109,0.0858020589509441,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:O15530,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P02741,0.0793275750945247,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:O14950,0.0430095683392668,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P55287,0.0178118818609563,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P21817,0.0588719816161098,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P04083,0.040421182606095,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P20930,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P16615,0.1223915967110117,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P27797,0.0544375728729482,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9UBX5,0.0131167732213516,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q53RD9,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P80511,0.0988381897735703,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9HCU0,0.0131715282487354,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q13563,0.0351715941369524,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P22681,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P41595,0.0447491257367378,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q8TD43,0.026520499936276,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P08590,0.0330978203038649,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9NWM8,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P62760,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q8N2S1,0.0215650114691351,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q99466,0.0082986352970861,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P98066,0.0309422268501893,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q02487,0.0587347598779384,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9NZK7,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:O14958,0.0212090252528575,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P98164,0.0082841883324581,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P19022,0.0707197456878122,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P09525,0.0131805704722941,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P00742,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9NQ66,0.0166436583446149,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q96G91,0.0446731903862211,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9NRQ2,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P0DP24,0.0082733859563861,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q13224,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P27169,0.0126745533355695,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q14257,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P32418,0.008279937157518,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:O15496,0.0082924364780229,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P06703,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q14767,0.0082875866471257,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P55290,0.040489690992503,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P33151,0.0586850427287283,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P35443,0.0247785493524136,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P08758,0.1075005308142579,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P29033,0.0163101337063624,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P07355,0.0397133681977072,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P27824,0.0319445393209184,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P35556,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P98095,0.0381813951123719,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9NS61,0.060386341487593,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q15293,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9NT68,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q14766,0.008277621933998,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P61073,0.0300233227920525,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P55008,0.0081758512873764,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P10916,0.048007850241906,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:O15296,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9GZY6,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q05586,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:O75923,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P0DUB6,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P19801,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P37288,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P09486,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P07911,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q6UXI9,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P01130,0.0196941874382088,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q92736,0.2243573984544499,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:O76038,0.0094324116079246,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P0DP25,0.0094257141706018,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q14520,0.0367161957551435,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P13497,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P20800,0.0189349562654327,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q14114,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9GZU1,0.0094308703316999,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P0DP23,0.0094172929750454,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9Y680,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P48740,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q13201,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P08637,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q04721,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P05186,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:O14917,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q96L12,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q92629,0.0076795413062965,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P23142,0.0404745075295546,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P55283,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P46531,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q8WZ42,0.0293986363409246,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q8WWQ8,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P53805,0.0184203927897237,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P14543,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P51681,0.007883845873029,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9NY15,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P98160,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P04070,0.0094187088761387,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P98155,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:O95967,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P12814,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P07204,0.0508826557329953,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P01189,0.0517477084165561,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P0DTE7,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q07954,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q99828,0.018709455894309,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P35243,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9NR71,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9NZV5,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P30556,0.0453844045500142,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:O60494,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P21579,0.0220908511663302,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q06187,0.0222115030318864,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9NRD8,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9ULB1,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P30793,0.0218527311337458,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q14118,0.0086150943411619,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P37840,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P08493,0.0122799330412181,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q01449,0.0147724069857659,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9BZQ6,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:O00418,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P06396,0.0271393474532941,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q14393,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:O94759,0.009429188206411,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P21980,0.0089286070025218,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P08133,0.0303259564441595,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q86SS6,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q16853,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q96SB3,0.0392643827074033,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P29401,0.0093528143631459,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P16455,0.0245326127540346,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P16581,0.0375555520125879,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P43405,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:O00187,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:O14983,0.0185494888401717,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9Y2W7,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P14151,0.0078526930357569,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P49747,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P07202,0.0217547944966745,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9Y219,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P39900,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P00740,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q99571,0.0180589078549024,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9UM47,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P04746,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q16586,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P05109,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P62166,0.0188695878482432,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q01970,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P51178,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9H244,0.0306221639640065,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9BXN1,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:O00548,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P31415,0.0094223758607073,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P35555,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:O43852,0.0265822474975576,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9NYA1,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q13813,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P24844,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P07996,0.0228193392279445,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P06858,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P22676,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P20073,0.0331102423844391,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:O14788,0.0433052919607935,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P13693,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P45452,0.0092247809953614,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q76LX8,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9BSW7,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P00813,0.0387969496387963,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P04054,0.023525038189188,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q02413,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P19105,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P07478,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q13586,0.0219352400016169,,
